# LZ78 Pretrained Dictionary
# code	parent_code	char	pattern
1468	404	h	Arch
1469	670	i	nati
1470	859	i	issi
1471	746	e	acce
1472	676	i	arti
1473	866	t	writ
1474	800	i	agai
1475	855	g	ww.g
1476	869	s	 this
1477	872	 	     
1478	872	T	    T
1479	876	e	s. ne
1480	877	 	S    
1481	872	B	    B
1482	881	t	. net
1483	874	 	 the 
1484	873	 	 and 
1485	886	s	Illus
1486	872	_	    _
1487	888	s	tions
1488	870	e	f the
1489	899	v	the v
1490	916	h	 to h
1491	903	c	 whic
1492	892	t	 in t
1493	921	 	”    
1494	890	h	 with
1495	924	t	 that
1496	901	h	and h
1497	898	t	 of t
1498	919	t	ed at
1499	933	t	ng at
1500	927	h	nd th
1501	887	n	ation
1502	942	e	 have
1503	964	a	ounta
1504	947	g	trang
1505	901	a	and a
1506	893	t	llust
1507	962	h	ng th
1508	923	 	hich 
1509	941	o	he fo
1510	955	n	 foun
1511	972	 	 was 
1512	878	 	s of 
1513	899	f	the f
1514	968	d	, and
1515	946	 	heir 
1516	894	h	in th
1517	943	a	ed fa
1518	898	a	 of a
1519	980	h	ich h
1520	950	 	 his 
1521	916	t	 to t
1522	899	t	the t
1523	884	 	 its 
1524	989	i	, whi
1525	928	l	he ol
1526	922	n	ed in
1527	916	r	 to r
1528	901	t	and t
1529	913	e	n the
1530	963	h	hom h
1531	949	s	t his
1532	916	i	 to i
1533	879	 	ated 
1534	999	 	have 
1535	1006	d	; and
1536	1016	 	gone 
1537	908	s	ar as
1538	906	h	on th
1539	907	r	are r
1540	905	t	all t
1541	1019	 	hing 
1542	910	f	es of
1543	1020	i	untai
1544	901	s	and s
1545	896	a	 by a
1546	1024	e	t the
1547	989	e	, whe
1548	988	n	rovin
1549	966	 	able 
1550	1035	e	eathe
1551	997	 	that 
1552	923	,	hich,
1553	929	 	e of 
1554	925	s	e was
1555	1037	 	t of 
1556	945	h	ed th
1557	944	 	 him 
1558	952	f	ne of
1559	936	h	 at h
1560	1034	a	he wa
1561	912	 	 all 
1562	889	t	ith t
1563	981	v	henev
1564	1033	h	ll th
1565	1073	V	ame V
1566	875	a	ing a
1567	1047	h	of th
1568	1018	h	 on h
1569	1041	h	ut th
1570	976	 	mong 
1571	919	n	ed an
1572	1072	 	in a 
1573	914	u	e wou
1574	1083	 	ould 
1575	1066	n	s, an
1576	1031	 	ever 
1577	895	 	used 
1578	960	i	ng hi
1579	1103	h	as th
1580	1105	n	nd in
1581	996	i	of hi
1582	1005	i	in hi
1583	982	e	there
1584	1098	b	eighb
1585	1084	e	ildre
1586	1106	e	 were
1587	1081	s	n his
1588	1088	i	s, wi
1589	898	h	 of h
1590	982	’	ther’
1591	1057	i	an Wi
1592	1001	w	, how
1593	961	t	t wit
1594	899	r	the r
1595	953	w	 he w
1596	875	o	ing o
1597	1067	r	ectur
1598	1127	o	s, ho
1599	1117	v	 prov
1600	1004	f	his f
1601	1120	u	n tru
1602	1056	n	n Win
1603	874	m	 them
1604	956	o	use o
1605	1011	e	d the
1606	945	o	ed to
1607	1145	 	with 
1608	1034	o	he wo
1609	915	d	e and
1610	979	 	hers 
1611	901	o	and o
1612	982	 	ther 
1613	1045	,	lage,
1614	899	s	the s
1615	1094	o	 thro
1616	1079	g	 long
1617	1108	 	, or 
1618	1152	n	 when
1619	1090	 	ance 
1620	967	l	an ol
1621	1070	e	, the
1622	1002	a	er, a
1623	936	t	 at t
1624	973	 	very 
1625	1164	y	n any
1626	1077	g	thing
1627	959	 	him, 
1628	1010	r	d for
1629	1126	t	about
1630	937	e	is he
1631	882	b	ted b
1632	901	c	and c
1633	1162	l	ichol
1634	930	i	ed hi
1635	1135	h	to th
1636	1099	o	one o
1637	938	i	ed wi
1638	1118	h	th th
1639	1101	 	age, 
1640	1044	i	e, wi
1641	1021	i	lecti
1642	1104	n	eepin
1643	883	 	self 
1644	1085	t	d wit
1645	1134	m	 from
1646	896	t	 by t
1647	1182	 	this 
1648	899	m	the m
1649	983	e	efore
1650	875	t	ing t
1651	1121	 	s he 
1652	1003	a	was a
1653	1080	 	bout 
1654	1090	,	ance,
1655	1150	a	ip Va
1656	1000	 	. He 
1657	1082	g	thoug
1658	1065	h	d, wh
1659	932	n	ookin
1660	1137	e	o the
1661	1190	 	oked 
1662	993	n	ction
1663	1026	e	p the
1664	1119	w	 He w
1665	931	p	 comp
1666	1053	o	any o
1667	939	e	ch he
1668	1161	b	led b
1669	1069	g	ering
1670	1163	 	ient 
1671	1050	t	mount
1672	1098	t	eight
1673	1095	 	ough 
1674	1157	n	ed on
1675	1022	h	or th
1676	1151	l	s wil
1677	1148	t	out t
1678	1181	e	 some
1679	902	r	other
1680	1028	y	 They
1681	1226	h	s. Th
1682	1191	t	, wit
1683	1074	e	. The
1684	1055	f	me of
1685	1179	a	ip wa
1686	1210	h	at th
1687	1012	t	ver t
1688	918	t	ong t
1689	1218	s	ees s
1690	1061	t	red t
1691	1044	h	e, wh
1692	1233	n	ollan
1693	1071	e	hat e
1694	1149	a	me Va
1695	1219	i	nd hi
1696	935	 	ared 
1697	1240	 	mote 
1698	986	n	 upon
1699	1086	 	r of 
1700	1087	a	he ha
1701	1119	r	 He r
1702	1125	 	ught 
1703	1060	n	ave n
1704	1241	l	ot sl
1705	891	n	stran
1706	1097	d	 wild
1707	1254	 	-the 
1708	1242	n	lagon
1709	1243	d	icked
1710	905	I	all I
1711	958	o	ed ro
1712	1170	a	n pla
1713	875	b	ing b
1714	1185	 	fter 
1715	899	e	the e
1716	1216	 	o be 
1717	1008	t	of st
1718	1221	e	range
1719	951	n	ot on
1720	1093	a	for a
1721	1173	 	y of 
1722	1252	u	 thou
1723	1222	a	compa
1724	1193	 	ding 
1725	1043	n	 moun
1726	1109	k	 work
1727	1036	 	imes 
1728	1124	 	read 
1729	1203	n	ng in
1730	1003	o	was o
1731	1236	 	sing 
1732	871	h	ook h
1733	1211	f	ll of
1734	1051	l	e vil
1735	944	s	 hims
1736	949	m	t him
1737	1075	r	never
1738	1258	f	ce of
1739	1245	f	ts of
1740	1239	a	ainta
1741	1206	r	ppear
1742	875	w	ing w
1743	1208	s	s was
1744	1238	t	but t
1745	1184	k	aatsk
1746	1058	b	ays b
1747	1262	e	 “The
1748	1283	t	ead t
1749	1259	f	rs of
1750	957	m	ten m
1751	1068	e	l the
1752	1266	e	 howe
1753	1178	 	d in 
1754	1290	 	tead 
1755	1232	t	paint
1756	1004	b	his b
1757	1282	f	 perf
1758	888	 	tion 
1759	1167	t	great
1760	995	s	ly as
1761	1229	l	littl
1762	1017	n	ortan
1763	1201	W	Van W
1764	1064	g	ating
1765	1207	u	 shou
1766	1281	 	tive 
1767	948	d	child
1768	1186	d	stand
1769	974	 	 man 
1770	1013	 	nded 
1771	1132	t	, but
1772	1046	 	some 
1773	1115	d	d and
1774	1286	o	ne to
1775	1272	f	nt of
1776	899	a	the a
1777	1032	e	these
1778	1275	n	ne in
1779	1269	f	nd of
1780	1200	V	Rip V
1781	977	h	 as h
1782	1296	e	wilde
1783	1076	r	their
1784	1048	a	re wa
1785	1293	u	 abou
1786	1249	h	which
1787	1314	 	cked 
1788	1052	i	preci
1789	1107	 	g to 
1790	991	w	ter w
1791	1007	a	is na
1792	1111	 	away 
1793	1049	 	from 
1794	1225	t	e wit
1795	1169	t	; but
1796	1023	t	aught
1797	1300	 	man, 
1798	892	h	 in h
1799	987	i	 it i
1800	1247	p	s Rip
1801	1231	 	 old 
1802	975	y	story
1803	1093	t	for t
1804	1227	 	were 
1805	1319	p	f-imp
1806	1114	o	ourho
1807	1054	y	untry
1808	1276	 	upon 
1809	1328	n	eturn
1810	969	a	s tha
1811	1061	m	red m
1812	1027	i	atski
1813	1159	d	unted
1814	1039	m	ill m
1815	1295	e	place
1816	899	U	the U
1817	1156	s	tates
1818	1316	e	hange
1819	1040	f	her f
1820	1345	 	sion 
1821	1331	 	been 
1822	1267	h	ay th
1823	1063	 	 are 
1824	1143	e	pecke
1825	1141	s	d hus
1826	1326	h	neigh
1827	1018	t	 on t
1828	1220	 	ject 
1829	1192	 	ents 
1830	1224	b	had b
1831	1243	r	icker
1832	1113	n	ition
1833	1171	s	it is
1834	1180	 	last 
1835	1091	 	e on 
1836	1029	f	st of
1837	905	i	all i
1838	994	e	entle
1839	1292	l	displ
1840	1363	s	lleys
1841	1352	t	pirit
1842	1336	g	aking
1843	1166	i	 It i
1844	1073	o	ame o
1845	1298	h	by th
1846	1122	 	much 
1847	1311	t	d not
1848	1287	h	ept h
1849	1344	 	made 
1850	1358	a	e Kaa
1851	1025	V	RIP V
1852	1133	 	 not 
1853	940	a	ounda
1854	1197	r	distr
1855	1343	d	nited
1856	1288	h	forth
1857	909	G	ect G
1858	1378	b	utenb
1859	1380	e	trade
1860	1322	 	 you 
1861	1362	y	 If y
1862	1131	B	is eB
1863	1387	 	ying 
1864	1212	i	istri
1865	1388	c	rojec
1866	1021	r	lectr
1867	1359	 	e or 
1868	1385	n	licen
1869	1384	o	rms o
1870	1246	 	gree 
1871	1389	m	radem
1872	1230	n	eemen
1873	1391	m	you m
1874	1402	f	ms of
1875	1302	t	y wit
1876	1140	t	ngs t
1877	1399	r	enber
1878	1407	t	elect
1879	1329	s	terms
1880	1317	r	s agr
1881	1412	r	aragr
1882	920	o	 belo
1883	1306	e	There
1884	1198	o	ss to
1885	1401	j	 Proj
1886	990	a	itera
1887	1375	i	opyri
1888	1381	e	Proje
1889	1379	s	works
1890	1392	c	rotec
1891	1403	r	copyr
1892	1405	t	oject
1893	1188	f	on of
1894	1414	r	c wor
1895	1408	m	 term
1896	899	w	the w
1897	1398	 	erms 
1898	1413	t	o wit
1899	1187	a	he la
1900	1373	o	ditio
1901	1154	 	fore 
1902	1251	 	ing, 
1903	1374	 	ited 
1904	917	o	 or o
1905	1417	s	ccess
1906	1406	t	t Gut
1907	1409	a	ou ma
1908	1092	t	der t
1909	1422	e	where
1910	1123	 	does 
1911	998	h	ght h
1912	1151	t	s wit
1913	1323	 	hout 
1914	1379	 	work 
1915	1130	i	requi
1916	1172	a	ragra
1917	1195	u	throu
1918	1420	h	yrigh
1919	1397	b	strib
1920	1427	d	iated
1921	1429	o	et fo
1922	984	p	ed up
1923	1386	l	 incl
1924	1428	u	, you
1925	1415	h	graph
1926	1383	g	charg
1927	885	f	e a f
1928	1436	i	provi
1929	1431	 	your 
1930	911	 	e is 
1931	1324	r	under
1932	1277	s	ments
1933	1335	a	forma
1934	1289	i	onati
1935	1444	e	chive
1936	1102	 	such 
1937	1059	r	of Pr
1938	872	•	    •
1939	1299	 	, in 
1940	1222	l	compl
1941	965	i	ion i
1942	1273	F	ive F
1943	1451	o	e Pro
1944	1370	n	th in
1945	1426	n	Guten
1946	1425	c	.S. c
1947	1248	h	te th
1948	1452	r	Liter
1949	1396	 	 YOU 
1950	1395	S	 THIS
1951	1448	 	fect 
1952	1400	o	ectro
1953	1199	v	eceiv
1954	1265	i	recei
1955	1410	y	ntity
1956	1277	,	ment,
1957	1445	i	ndati
1958	1009	d	s and
1959	1360	f	. Inf
1960	1424	u	inclu
1961	1461	t	ffort
1962	1437	i	rmati
1963	1463	d	Found
1964	1416	r	ry Ar
1965	1460	o	catio
1966	1367	T	ce. T
1967	1465	h	 Arch
1968	1096	o	nd do
1969	898	e	 of e
1970	1469	o	natio
1971	1472	c	artic
1972	1110	e	state
1973	1464	t	donat
1974	1138	 	side 
1975	882	S	ted S
1976	1438	n	rigin
1977	1116	 	d as 
1978	1223	 	s in 
1979	1477	 	      
1980	1479	t	s. net
1981	1480	 	S     
1982	1485	t	Illust
1983	1483	g	 the g
1984	1493	 	”     
1985	1483	b	 the b
1986	1495	 	 that 
1987	1494	 	 with 
1988	1498	 	ed at 
1989	1488	 	f the 
1990	1500	e	nd the
1991	1510	d	 found
1992	1497	h	 of th
1993	1514	 	, and 
1994	1502	 	 have 
1995	1521	h	 to th
1996	1506	r	llustr
1997	1532	m	 to im
1998	1483	w	 the w
1999	1489	i	the vi
2000	1492	h	 in th
2001	1542	 	es of 
2002	1538	e	on the
2003	1529	 	n the 
2004	1524	c	, whic
2005	1516	e	in the
2006	1546	 	t the 
2007	1484	g	 and g
2008	1550	r	eather
2009	1548	c	rovinc
2010	1553	t	e of t
2011	1511	a	 was a
2012	1491	h	 which
2013	1507	e	ng the
2014	1535	 	; and 
2015	1546	i	t thei
2016	1484	t	 and t
2017	1573	l	e woul
2018	1483	r	 the r
2019	1551	t	that t
2020	1525	d	he old
2021	1559	i	 at hi
2022	1589	i	 of hi
2023	1519	e	ich he
2024	1558	 	ne of 
2025	1587	 	n his 
2026	1531	 	t his 
2027	1554	 	e was 
2028	1552	 	hich, 
2029	1520	m	 his m
2030	1565	a	ame Va
2031	1512	s	s of s
2032	1595	a	 he wa
2033	1556	e	ed the
2034	1591	n	an Win
2035	1567	e	of the
2036	1483	c	 the c
2037	1484	h	 and h
2038	1586	 	 were 
2039	1508	h	hich h
2040	1584	o	eighbo
2041	1592	e	, howe
2042	1605	 	d the 
2043	1540	h	all th
2044	1512	h	s of h
2045	1593	h	t with
2046	1606	 	ed to 
2047	1503	i	ountai
2048	1596	n	ing on
2049	1523	s	 its s
2050	1638	e	th the
2051	1602	k	n Wink
2052	1543	n	untain
2053	1650	h	ing th
2054	1504	e	trange
2055	1568	i	 on hi
2056	1581	s	of his
2057	1512	t	s of t
2058	1562	h	ith th
2059	1607	h	with h
2060	1508	t	hich t
2061	1673	t	ough t
2062	1609	 	e and 
2063	1666	f	any of
2064	1659	g	ooking
2065	1526	 	ed in 
2066	1575	d	s, and
2067	1664	a	 He wa
2068	1620	d	an old
2069	1648	o	the mo
2070	1494	i	 withi
2071	1630	a	is hea
2072	1695	s	nd his
2073	1505	p	and ap
2074	1692	d	olland
2075	1686	e	at the
2076	1634	s	ed his
2077	1683	 	. The 
2078	1566	n	ing an
2079	1570	t	mong t
2080	1701	e	 He re
2081	1693	x	hat ex
2082	1621	 	, the 
2083	1528	h	and th
2084	1499	 	ng at 
2085	1530	e	hom he
2086	1509	u	he fou
2087	1695	m	nd him
2088	1484	f	 and f
2089	1678	t	 somet
2090	1645	 	 from 
2091	1615	u	 throu
2092	1660	 	o the 
2093	1688	h	ong th
2094	1607	a	with a
2095	1637	t	ed wit
2096	1476	 	 this 
2097	1585	n	ildren
2098	1719	e	ot one
2099	1683	r	. Ther
2100	1737	 	never 
2101	1687	h	ver th
2102	1639	w	age, w
2103	1711	u	ed rou
2104	1578	m	ng him
2105	1690	h	red th
2106	1691	i	e, whi
2107	1682	h	, with
2108	1742	i	ing wi
2109	1684	 	me of 
2110	1577	t	used t
2111	1583	 	there 
2112	1696	a	ared a
2113	1640	t	e, wit
2114	1743	 	s was 
2115	1705	g	strang
2116	1644	h	d with
2117	1629	 	about 
2118	1633	a	ichola
2119	1754	o	tead o
2120	1733	 	ll of 
2121	1749	 	rs of 
2122	1738	 	ce of 
2123	1514	,	, and,
2124	1685	s	ip was
2125	1649	 	efore 
2126	1736	 	t him 
2127	1635	e	to the
2128	1653	t	bout t
2129	1547	n	, when
2130	1623	h	 at th
2131	1667	 	ch he 
2132	1771	 	, but 
2133	1655	n	ip Van
2134	1716	s	o be s
2135	1760	 	ly as 
2136	1681	e	s. The
2137	1642	g	eeping
2138	1699	t	r of t
2139	1561	a	 all a
2140	1487	 	tions 
2141	1582	s	in his
2142	1579	e	as the
2143	1670	i	ient i
2144	1775	 	nt of 
2145	1590	s	ther’s
2146	1484	n	 and n
2147	1735	e	 himse
2148	1784	s	re was
2149	1669	 	ering 
2150	1622	n	er, an
2151	1762	t	ortant
2152	1769	i	 man i
2153	1787	h	cked h
2154	1618	 	 when 
2155	1544	h	and sh
2156	1732	i	ook hi
2157	1663	 	p the 
2158	1751	 	l the 
2159	1652	 	was a 
2160	1745	i	aatski
2161	1631	y	ted by
2162	1779	 	nd of 
2163	1759	 	great 
2164	1791	m	is nam
2165	1641	o	lectio
2166	1720	 	for a 
2167	1628	 	d for 
2168	1636	f	one of
2169	1698	 	 upon 
2170	1756	a	his ba
2171	1675	e	or the
2172	1746	e	ays be
2173	1734	l	e vill
2174	1718	 	range 
2175	1810	t	s that
2176	1752	v	 howev
2177	1594	e	the re
2178	1518	 	 of a 
2179	1668	y	led by
2180	1785	t	 about
2181	1725	t	 mount
2182	1780	a	Rip Va
2183	1812	l	atskil
2184	1603	 	 them 
2185	1731	t	sing t
2186	1608	u	he wou
2187	1677	h	out th
2188	1671	a	mounta
2189	1501	s	ations
2190	1782	r	wilder
2191	1567	i	of thi
2192	1793	t	from t
2193	1786	 	which 
2194	1826	b	neighb
2195	1806	o	ourhoo
2196	1729	 	ng in 
2197	1827	h	 on th
2198	1533	t	ated t
2199	1557	a	 him a
2200	1646	h	 by th
2201	1527	e	 to re
2202	1753	t	d in t
2203	1832	s	itions
2204	1858	e	utenbe
2205	1607	t	with t
2206	1862	o	is eBo
2207	1757	o	 perfo
2208	1855	 	nited 
2209	1864	b	istrib
2210	1865	t	roject
2211	1854	i	distri
2212	1828	G	ject G
2213	1866	o	lectro
2214	1868	s	licens
2215	1522	e	the te
2216	1869	f	rms of
2217	1870	t	gree t
2218	1845	e	by the
2219	1856	 	forth 
2220	1647	a	this a
2221	1872	t	eement
2222	1823	a	 are a
2223	1726	s	 works
2224	1874	 	ms of 
2225	1496	e	and he
2226	1857	u	ect Gu
2227	1882	w	 below
2228	1853	t	oundat
2229	1878	r	electr
2230	1817	 	tates 
2231	1766	w	tive w
2232	1885	e	 Proje
2233	1877	g	enberg
2234	1619	w	ance w
2235	1880	e	s agre
2236	1887	g	opyrig
2237	1861	o	 If yo
2238	1674	 	ed on 
2239	1679	 	other 
2240	1816	n	the Un
2241	1513	u	the fu
2242	1892	 	oject 
2243	1563	e	heneve
2244	1888	c	Projec
2245	1903	S	ited S
2246	1483	P	 the P
2247	1533	i	ated i
2248	1807	 	untry 
2249	1860	a	 you a
2250	1891	i	copyri
2251	1571	d	ed and
2252	1599	i	 provi
2253	1905	 	ccess 
2254	1604	f	use of
2255	1916	p	ragrap
2256	1881	a	aragra
2257	1900	n	dition
2258	1918	t	yright
2259	1820	o	sion o
2260	1919	u	stribu
2261	1897	o	erms o
2262	1907	y	ou may
2263	1819	o	her fo
2264	1904	t	 or ot
2265	1906	e	t Gute
2266	1839	a	displa
2267	1884	 	ss to 
2268	1928	d	provid
2269	1871	a	radema
2270	1690	o	red to
2271	1886	r	iterar
2272	1662	 	ction 
2273	1938	 	    • 
2274	1875	h	y with
2275	1927	e	e a fe
2276	1889	 	works 
2277	1890	t	rotect
2278	1945	b	Gutenb
2279	1936	a	such a
2280	1803	h	for th
2281	1908	h	der th
2282	1516	i	in thi
2283	1953	e	eceive
2284	1896	o	the wo
2285	1924	 	, you 
2286	1955	 	ntity 
2287	1505	 	and a 
2288	1580	 	nd in 
2289	1925	 	graph 
2290	1921	r	et for
2291	1944	 	th in 
2292	1899	w	he law
2293	1957	o	ndatio
2294	1956	 	ment, 
2295	1739	 	ts of 
2296	1934	o	onatio
2297	1958	 	s and 
2298	1959	o	. Info
2299	1569	e	ut the
2300	1943	j	e Proj
2301	1948	a	Litera
2302	1935	 	chive 
2303	1963	a	Founda
2304	1965	n	cation
2305	1942	o	ive Fo
2306	1962	o	rmatio
2307	1970	n	nation
2308	1952	n	ectron
2309	1894	k	c work
2310	1490	e	 to he
2311	1979	 	       
2312	1984	 	”      
2313	1987	w	 with w
2314	1982	r	Illustr
2315	1989	l	f the l
2316	1992	e	 of the
2317	1996	a	llustra
2318	2005	 	in the 
2319	1998	o	 the wo
2320	2012	 	 which 
2321	1987	a	 with a
2322	1993	w	, and w
2323	2016	o	 and to
2324	2025	f	n his f
2325	2001	t	es of t
2326	2016	h	 and th
2327	2028	i	hich, i
2328	1983	r	 the gr
2329	2034	k	an Wink
2330	2000	e	 in the
2331	2035	 	of the 
2332	1993	e	, and e
2333	2013	 	ng the 
2334	2037	i	 and hi
2335	2017	d	e would
2336	2022	s	 of his
2337	2047	n	ountain
2338	2043	e	all the
2339	2048	 	ing on 
2340	2037	e	 and he
2341	2030	n	ame Van
2342	2051	l	n Winkl
2343	2046	h	ed to h
2344	2010	h	e of th
2345	1988	t	ed at t
2346	2027	a	e was a
2347	2056	 	of his 
2348	2024	t	ne of t
2349	2066	 	s, and 
2350	2033	 	ed the 
2351	2052	s	untains
2352	2023	 	ich he 
2353	1986	h	 that h
2354	1995	e	 to the
2355	1991	 	 found 
2356	2002	 	on the 
2357	2053	e	ing the
2358	2079	h	mong th
2359	1989	c	f the c
2360	2021	m	 at him
2361	2072	 	nd his 
2362	2071	d	is head
2363	2003	c	n the c
2364	2039	e	hich he
2365	2021	s	 at his
2366	2084	h	ng at h
2367	2085	 	hom he 
2368	2054	 	trange 
2369	2042	w	d the w
2370	2087	,	nd him,
2371	2090	h	 from h
2372	1993	t	, and t
2373	2101	e	ver the
2374	2107	 	, with 
2375	2004	h	, which
2376	2059	i	with hi
2377	2097	 	ildren 
2378	2045	 	t with 
2379	2061	h	ough th
2380	2055	s	 on his
2381	2090	t	 from t
2382	2032	s	 he was
2383	2040	u	eighbou
2384	2118	s	icholas
2385	2011	 	 was a 
2386	2130	e	 at the
2387	2133	 	ip Van 
2388	2076	 	ed his 
2389	2095	h	ed with
2390	2109	t	me of t
2391	1999	l	the vil
2392	2093	e	ong the
2393	2015	r	t their
2394	2060	h	hich th
2395	2067	s	 He was
2396	2009	e	rovince
2397	2142	 	as the 
2398	2143	n	ient in
2399	2080	c	 He rec
2400	2065	t	ed in t
2401	1990	 	nd the 
2402	2046	t	ed to t
2403	2063	 	any of 
2404	2156	s	ook his
2405	2127	 	to the 
2406	2110	o	used to
2407	2128	h	bout th
2408	2160	l	aatskil
2409	2073	p	and app
2410	2175	 	s that 
2411	2116	 	d with 
2412	2129	 	, when 
2413	2172	e	ays bee
2414	2179	 	led by 
2415	2068	 	an old 
2416	2183	l	atskill
2417	2075	 	at the 
2418	2041	v	, howev
2419	2123	 	, and, 
2420	2144	t	nt of t
2421	2019	h	that th
2422	2176	e	 howeve
2423	2057	h	s of th
2424	2204	r	utenber
2425	2065	a	ed in a
2426	2050	 	th the 
2427	2210	 	roject 
2428	2191	s	of this
2429	2213	n	lectron
2430	2216	 	rms of 
2431	1992	i	 of thi
2432	2215	r	the ter
2433	2228	i	oundati
2434	2165	n	lection
2435	2161	 	ted by 
2436	2208	S	nited S
2437	2202	h	d in th
2438	2209	u	istribu
2439	2197	e	 on the
2440	2058	e	ith the
2441	2137	 	eeping 
2442	2212	u	ject Gu
2443	2221	 	eement 
2444	2224	t	ms of t
2445	2207	r	 perfor
2446	2231	o	tive wo
2447	2113	h	e, with
2448	2233	™	enberg™
2449	1987	t	 with t
2450	2237	u	 If you
2451	2003	U	n the U
2452	2185	h	sing th
2453	2206	o	is eBoo
2454	2205	h	with th
2455	2171	 	or the 
2456	2229	o	electro
2457	2092	P	o the P
2458	2258	 	yright 
2459	2241	l	the ful
2460	2242	G	oject G
2461	2253	t	ccess t
2462	2260	t	stribut
2463	2244	t	Project
2464	2263	r	her for
2465	2232	c	 Projec
2466	2211	b	distrib
2467	2256	p	aragrap
2468	2271	y	iterary
2469	2070	n	 within
2470	2255	h	ragraph
2471	2223	 	 works 
2472	2221	,	eement,
2473	2192	h	from th
2474	2269	r	rademar
2475	2227	.	 below.
2476	2236	h	opyrigh
2477	2278	e	Gutenbe
2478	1993	a	, and a
2479	2283	d	eceived
2480	2262	 	ou may 
2481	2096	w	 this w
2482	2252	d	 provid
2483	2220	g	this ag
2484	2235	e	s agree
2485	2217	o	gree to
2486	2187	e	out the
2487	2146	e	 and ne
2488	2246	r	 the Pr
2489	2226	t	ect Gut
2490	2233	 	enberg 
2491	2281	e	der the
2492	2303	t	Foundat
2493	2298	r	. Infor
2494	2296	n	onation
2495	2300	e	e Proje
2496	2305	u	ive Fou
2497	2293	n	ndation
2498	2189	 	ations 
2499	2230	w	tates w
2500	2240	i	the Uni
2501	2297	a	s and a
2502	2138	h	r of th
2503	2308	i	ectroni
2504	2234	i	ance wi
2505	2306	n	rmation
2506	2180	 	 about 
2507	1993	h	, and h
2508	2311	 	        
2509	2312	 	”       
2510	2314	a	Illustra
2511	2316	 	 of the 
2512	2316	s	 of thes
2513	2317	t	llustrat
2514	2320	h	 which h
2515	2323	 	 and to 
2516	2313	h	 with wh
2517	2337	s	ountains
2518	2329	l	an Winkl
2519	2325	h	es of th
2520	2346	 	e was a 
2521	2322	h	, and wh
2522	2344	e	e of the
2523	2334	s	 and his
2524	2342	e	n Winkle
2525	2340	 	 and he 
2526	2341	 	ame Van 
2527	2315	a	f the la
2528	2321	n	 with an
2529	2322	a	, and wa
2530	2330	i	 in thei
2531	2364	 	hich he 
2532	2355	t	 found t
2533	2326	e	 and the
2534	2343	i	ed to hi
2535	2365	 	 at his 
2536	2331	p	of the p
2537	2318	c	in the c
2538	2384	 	icholas 
2539	2330	 	 in the 
2540	2382	 	 he was 
2541	2354	 	 to the 
2542	2319	r	 the wor
2543	2332	v	, and ev
2544	2379	e	ough the
2545	2387	W	ip Van W
2546	2376	s	with his
2547	2383	r	eighbour
2548	2363	o	n the co
2549	2336	 	 of his 
2550	2331	h	of the h
2551	2351	 	untains 
2552	2388	o	ed his o
2553	2392	 	ong the 
2554	2348	h	ne of th
2555	2352	h	ich he h
2556	2362	,	is head,
2557	2395	 	 He was 
2558	2320	w	 which w
2559	2372	h	, and th
2560	2411	a	d with a
2561	2381	h	 from th
2562	2318	a	in the a
2563	2416	 	atskill 
2564	2335	 	e would 
2565	2400	h	ed in th
2566	2390	h	me of th
2567	2318	U	in the U
2568	2424	g	utenberg
2569	2427	G	roject G
2570	2338	 	all the 
2571	2436	t	nited St
2572	2429	i	lectroni
2573	2423	i	s of thi
2574	2389	 	ed with 
2575	2426	t	th the t
2576	2428	 	of this 
2577	2441	t	eeping t
2578	2438	t	istribut
2579	2433	o	oundatio
2580	2442	t	ject Gut
2581	2359	o	f the co
2582	2440	 	ith the 
2583	2460	u	oject Gu
2584	2445	m	 perform
2585	2448	 	enberg™ 
2586	2462	e	stribute
2587	2465	t	 Project
2588	2462	i	stributi
2589	2357	 	ing the 
2590	2467	h	aragraph
2591	2457	r	o the Pr
2592	2430	t	rms of t
2593	2456	n	electron
2594	2463	 	Project 
2595	2320	t	 which t
2596	2470	 	ragraph 
2597	2474	k	rademark
2598	2472	 	eement, 
2599	2450	 	 If you 
2600	2369	o	d the wo
2601	2483	r	this agr
2602	2443	s	eement s
2603	2431	s	 of this
2604	2482	e	 provide
2605	2488	o	 the Pro
2606	2486	 	out the 
2607	2423	e	s of the
2608	2459	l	the full
2609	2494	s	onations
2610	2449	h	 with th
2611	2426	l	th the l
2612	2479	 	eceived 
2613	2499	h	tates wh
2614	2489	e	ect Gute
2615	2495	c	e Projec
2616	2435	c	ted by c
2617	2476	t	opyright
2618	2508	 	         
2619	2509	 	”        
2620	2510	t	Illustrat
2621	2511	s	 of the s
2622	2512	e	 of these
2623	2513	i	llustrati
2624	2517	 	ountains 
2625	2526	W	ame Van W
2626	2531	h	hich he h
2627	2511	g	 of the g
2628	2518	e	an Winkle
2629	2537	o	in the co
2630	2545	i	ip Van Wi
2631	2539	m	 in the m
2632	2530	r	 in their
2633	2547	h	eighbourh
2634	2514	e	 which he
2635	2524	 	n Winkle 
2636	2551	h	untains h
2637	2539	s	 in the s
2638	2533	n	 and then
2639	2559	e	, and the
2640	2568	™	utenberg™
2641	2569	u	roject Gu
2642	2539	c	 in the c
2643	2571	a	nited Sta
2644	2578	e	istribute
2645	2568	.	utenberg.
2646	2578	i	istributi
2647	2581	p	f the cop
2648	2572	c	lectronic
2649	2583	t	oject Gut
2650	2508	y	        y
